iter	MultiRMSE
0	15.21304243
1	14.56478556
2	13.96383177
3	13.43844109
4	12.96502557
5	12.53800437
6	12.16460641
7	11.82892811
8	11.52612977
9	11.25250116
10	11.02069915
11	10.8042035
12	10.60844236
13	10.43695845
14	10.28842594
15	10.14386846
16	10.02223768
17	9.907080224
18	9.802665883
19	9.715637359
20	9.627551199
21	9.554271814
22	9.47377199
23	9.411728979
24	9.350075323
25	9.293997458
26	9.242889022
27	9.199060828
28	9.146755746
29	9.100447093
30	9.071737401
31	9.044210854
32	9.018744575
33	9.001012367
34	8.95983076
35	8.939189955
36	8.910939123
37	8.897742171
38	8.880325122
39	8.860173839
40	8.844589136
41	8.833125357
42	8.817274499
43	8.805282904
44	8.786463457
45	8.777622913
46	8.768344021
47	8.756596228
48	8.751781452
49	8.74228698
50	8.736493295
51	8.733645403
52	8.722294119
53	8.718502165
54	8.705327442
55	8.701185705
56	8.695158303
57	8.67879598
58	8.670561018
59	8.66057543
60	8.642216911
61	8.620611076
62	8.613266435
63	8.608865691
64	8.591665429
65	8.58669675
66	8.577438452
67	8.575272341
68	8.571832049
69	8.559512903
70	8.544540415
71	8.539781301
72	8.534534854
73	8.530977248
74	8.523659924
75	8.515389345
76	8.509716712
77	8.498440926
78	8.49468947
79	8.491029018
80	8.474460382
81	8.473407148
82	8.469504472
83	8.464668496
84	8.455567454
85	8.454986014
86	8.453833233
87	8.443650469
88	8.441045902
89	8.438753711
90	8.434909475
91	8.423993969
92	8.408211771
93	8.405513163
94	8.404471673
95	8.399560598
96	8.398496786
97	8.396289219
98	8.388041226
99	8.380854418
100	8.376349661
101	8.3741189
102	8.367840155
103	8.36570106
104	8.362782938
105	8.361021745
106	8.3548037
107	8.347338059
108	8.34389763
109	8.339537679
110	8.337322777
111	8.333295964
112	8.329758097
113	8.322657927
114	8.315529936
115	8.314851849
116	8.311773262
117	8.301876446
118	8.299003231
119	8.293436535
120	8.287722266
121	8.28613526
122	8.273918118
123	8.271112112
124	8.268336066
125	8.265899228
126	8.264527058
127	8.258227191
128	8.24957281
129	8.247505443
130	8.245878925
131	8.237471895
132	8.232727406
133	8.227236566
134	8.223227487
135	8.217239218
136	8.208954969
137	8.206103338
138	8.204266745
139	8.200832245
140	8.199177423
141	8.197612477
142	8.19740803
143	8.194337299
144	8.185154121
145	8.184317369
146	8.178614591
147	8.174539128
148	8.168344789
149	8.165816048
150	8.163916069
151	8.159519494
152	8.158409154
153	8.157523568
154	8.152671526
155	8.149897561
156	8.14482756
157	8.140725911
158	8.137137909
159	8.133221328
160	8.131553403
161	8.129413158
162	8.120266122
163	8.115334238
164	8.110641635
165	8.108774067
166	8.107214382
167	8.105819019
168	8.10161119
169	8.094760213
170	8.092565888
171	8.090938426
172	8.087113132
173	8.086409462
174	8.081867277
175	8.075731758
176	8.071970741
177	8.067595538
178	8.065252137
179	8.061003473
180	8.058367689
181	8.056205918
182	8.054318526
183	8.051247403
184	8.048471832
185	8.043983834
186	8.041285205
187	8.037573677
188	8.033208723
189	8.031863245
190	8.029159208
191	8.025611697
192	8.02308432
193	8.017360992
194	8.014865162
195	8.009668193
196	8.003838325
197	8.001013668
198	7.997954584
199	7.996189101
200	7.993704952
201	7.991896537
202	7.987710694
203	7.983294086
204	7.977994017
205	7.976383173
206	7.973584182
207	7.972265718
208	7.969072386
209	7.964134277
210	7.961850629
211	7.958367441
212	7.957287006
213	7.955426501
214	7.953613026
215	7.949873953
216	7.947854679
217	7.945880447
218	7.943658191
219	7.941982815
220	7.936350913
221	7.935142063
222	7.931892258
223	7.930445241
224	7.92954432
225	7.929089417
226	7.927252684
227	7.923622872
228	7.920657105
229	7.916653605
230	7.912427596
231	7.904645761
232	7.903380846
233	7.9021753
234	7.898445062
235	7.894599949
236	7.891892342
237	7.887903919
238	7.883665038
239	7.878938971
240	7.877024908
241	7.872635365
242	7.868365253
243	7.865255414
244	7.863701231
245	7.861078854
