iter	MultiRMSE
0	15.39936822
1	14.33820664
2	13.3976027
3	12.55518133
4	11.8182861
5	11.172944
6	10.60971452
7	10.11483574
8	9.681684529
9	9.293001496
10	8.957695523
11	8.65717183
12	8.399859242
13	8.156778577
14	7.953480045
15	7.777066097
16	7.616718707
17	7.492534304
18	7.369412226
19	7.25854836
20	7.164699231
21	7.074443333
22	6.993541623
23	6.92013453
24	6.854621707
25	6.795728747
26	6.739915946
27	6.691803897
28	6.6499694
29	6.604512896
30	6.573991741
31	6.538876008
32	6.497304526
33	6.469724481
34	6.439900545
35	6.4069758
36	6.371578583
37	6.348944545
38	6.326267782
39	6.295313259
40	6.271793061
41	6.251351672
42	6.238111372
43	6.206155064
44	6.181450818
45	6.161950899
46	6.146886471
47	6.134976036
48	6.116124473
49	6.103356156
50	6.095333823
51	6.085040124
52	6.072410971
53	6.047431871
54	6.035739335
55	6.028486415
56	6.016255562
57	6.002656077
58	5.991017678
59	5.976747523
60	5.96413436
61	5.959685359
62	5.94499335
63	5.937222485
64	5.931912514
65	5.924537293
66	5.906313005
67	5.90160869
68	5.891210458
69	5.882615558
70	5.87210187
71	5.866974739
72	5.859073012
73	5.845157113
74	5.837909591
75	5.819595863
76	5.812234224
77	5.80325279
78	5.796630923
79	5.777801757
80	5.771518495
81	5.767551787
82	5.753639716
83	5.743769637
84	5.724388803
85	5.711316938
86	5.698467104
87	5.690103048
88	5.678487174
89	5.663607578
90	5.653444913
91	5.648348283
92	5.644163537
93	5.634385946
94	5.630697261
95	5.619093058
96	5.612300739
97	5.60585097
98	5.599983194
99	5.586857582
100	5.580923872
101	5.563191757
102	5.555071066
103	5.546300856
104	5.542930484
105	5.538755466
106	5.523528473
107	5.514868322
108	5.508615497
109	5.50279294
110	5.497191927
111	5.4880871
112	5.478077965
113	5.471615074
114	5.463269282
115	5.457565259
116	5.45088887
117	5.440778415
118	5.432459423
119	5.428003519
120	5.421719898
121	5.414001009
122	5.407032249
123	5.393976639
124	5.388515312
125	5.384322744
126	5.378427817
127	5.36988128
128	5.363141076
129	5.353624734
130	5.346966364
131	5.343134794
132	5.336748387
133	5.327300843
134	5.322726359
135	5.311824929
136	5.305064286
137	5.301461621
138	5.29832945
139	5.290320617
140	5.284148448
141	5.278026482
142	5.27221239
143	5.269382587
144	5.256536959
145	5.252256377
146	5.246169786
147	5.234590744
148	5.230532846
149	5.224732263
150	5.21992287
151	5.21537993
152	5.210768905
153	5.202806301
154	5.194200831
155	5.191010109
156	5.186989917
157	5.180322754
158	5.17801496
159	5.169760401
160	5.166229354
161	5.152646699
162	5.14160575
163	5.135222381
164	5.124726985
165	5.122801545
166	5.119307083
167	5.115356816
168	5.111978122
169	5.106016315
170	5.098831269
171	5.087517136
172	5.082303219
173	5.077459025
174	5.072455484
175	5.065391825
176	5.05797563
177	5.053826243
178	5.05060052
179	5.043147707
180	5.037569795
181	5.035200971
182	5.029416981
183	5.026376562
184	5.017498769
185	5.013901215
186	5.008216754
187	5.00272419
188	4.997752256
189	4.99012927
190	4.98561945
191	4.979976349
192	4.977267826
193	4.973042472
194	4.964483625
195	4.960547533
196	4.956448383
197	4.951626039
198	4.947811304
199	4.936303769
200	4.933606995
201	4.930949841
202	4.92628495
203	4.91950581
204	4.915579529
205	4.912138328
206	4.909595879
207	4.906694469
208	4.897192057
209	4.89514584
210	4.891122232
211	4.888647132
212	4.885447802
213	4.881648748
214	4.878952941
215	4.873140126
216	4.871042058
217	4.866429273
218	4.864038664
219	4.86064402
220	4.859223957
221	4.854729877
222	4.850423789
223	4.845529292
224	4.840229612
225	4.835964306
226	4.832220839
227	4.825161357
228	4.816882961
229	4.813001395
230	4.809474651
231	4.804501899
232	4.800059323
233	4.793184503
234	4.789434531
235	4.787971469
236	4.782378712
237	4.778616724
238	4.776589636
239	4.768802912
240	4.76417418
241	4.756033352
242	4.753086254
243	4.748989446
244	4.746766681
245	4.742313682
246	4.737955096
247	4.735217368
248	4.731295158
249	4.726930784
250	4.722327974
251	4.718586531
252	4.710608261
253	4.707964412
254	4.70353159
255	4.698350833
256	4.693241842
257	4.688250696
258	4.685579793
259	4.677100976
260	4.673888614
261	4.669828927
262	4.66627783
263	4.657223184
264	4.654551949
265	4.64397231
266	4.638887776
267	4.635285314
268	4.630505148
269	4.625392581
270	4.621859602
271	4.61852662
272	4.614346372
273	4.61164031
274	4.608303945
275	4.603188038
276	4.602014333
277	4.597304089
278	4.59502199
279	4.593047615
280	4.589795206
281	4.587970373
282	4.582650285
283	4.578987541
284	4.576937347
285	4.570990389
286	4.569521635
287	4.567954534
288	4.561880558
289	4.555018729
290	4.552529767
291	4.546606638
292	4.542243794
293	4.538548408
294	4.533165803
295	4.530899949
296	4.526028013
297	4.51985907
298	4.516809776
299	4.515375625
300	4.513055733
301	4.509425346
302	4.507778708
303	4.504430562
304	4.501219699
305	4.499358656
306	4.498550308
307	4.490995941
308	4.488116883
309	4.4843435
310	4.479096879
311	4.475840266
312	4.4728344
313	4.469649647
314	4.464477319
315	4.460990095
316	4.456603149
317	4.453758084
318	4.452732171
319	4.449047392
320	4.445371662
321	4.442319911
322	4.437733676
323	4.434533738
324	4.430470119
325	4.425726884
326	4.423165793
327	4.421168362
328	4.417134015
329	4.416264634
330	4.413661572
331	4.409300394
332	4.405138261
333	4.404075543
334	4.399509952
335	4.397021256
336	4.3891914
337	4.386355775
338	4.381440052
339	4.37566165
340	4.37194818
341	4.367958918
342	4.364741451
343	4.361902981
344	4.359953873
345	4.355127093
346	4.353946595
347	4.351447171
348	4.350698511
349	4.347474608
350	4.34501627
351	4.339528621
352	4.338362665
353	4.336862878
354	4.334605832
355	4.332219645
356	4.329296631
357	4.324542429
358	4.321206899
359	4.318741438
360	4.313395572
361	4.310664772
362	4.309390183
363	4.306729176
364	4.304785295
365	4.299292801
366	4.297179174
367	4.292710439
368	4.291748422
369	4.289321714
370	4.282276471
371	4.278036484
372	4.275661
373	4.272445821
374	4.271155364
375	4.267851394
376	4.264891124
377	4.260807431
378	4.258644384
379	4.257536145
380	4.254208571
381	4.251145498
382	4.2492257
383	4.246197288
384	4.241030741
385	4.240486324
386	4.237469894
