iter	MultiRMSE
0	15.46684127
1	14.46108432
2	13.55702363
3	12.78178998
4	12.07677112
5	11.45656832
6	10.90366801
7	10.40863637
8	9.990799425
9	9.607672388
10	9.267493159
11	8.982749906
12	8.736892181
13	8.499724658
14	8.304196457
15	8.114159121
16	7.947503713
17	7.805757351
18	7.67847872
19	7.559000109
20	7.446356952
21	7.343388097
22	7.260382422
23	7.179333109
24	7.099881517
25	7.041312164
26	6.9850971
27	6.921416478
28	6.872135957
29	6.822308378
30	6.78029813
31	6.743215286
32	6.70913263
33	6.672540592
34	6.643359268
35	6.607250097
36	6.581775073
37	6.554707311
38	6.529312138
39	6.504616848
40	6.484057414
41	6.466794987
42	6.450273406
43	6.429519676
44	6.40048876
45	6.384608581
46	6.368819102
47	6.350697474
48	6.338737937
49	6.324781257
50	6.313581246
51	6.295157607
52	6.283827291
53	6.272439216
54	6.262094479
55	6.253728538
56	6.234828325
57	6.227015418
58	6.216357967
59	6.206800824
60	6.195242566
61	6.185940623
62	6.176650528
63	6.170507427
64	6.159210836
65	6.151958619
66	6.141706133
67	6.128966129
68	6.123489047
69	6.116878702
70	6.105616913
71	6.10161016
72	6.095014407
73	6.08996069
74	6.084142589
75	6.073444022
76	6.06800551
77	6.062952454
78	6.046357747
79	6.035524465
80	6.027741837
81	6.020545752
82	6.00796209
83	6.0050457
84	6.000335377
85	5.989897566
86	5.982695892
87	5.977025661
88	5.968561718
89	5.962806554
90	5.960296498
91	5.952611519
92	5.95152028
93	5.945016821
94	5.940240189
95	5.934910188
96	5.929974457
97	5.921586992
98	5.91015888
99	5.906025315
100	5.896689507
101	5.895420341
102	5.891622115
103	5.886322794
104	5.878570851
105	5.873615354
106	5.866640122
107	5.859955185
108	5.8569892
109	5.845062044
110	5.84142144
111	5.833253106
112	5.82800783
113	5.814466144
114	5.801707061
115	5.793415699
116	5.782604737
117	5.773853576
118	5.769028922
119	5.763433546
120	5.758284741
121	5.750975889
122	5.744940458
123	5.738774725
124	5.729685738
125	5.726331752
126	5.719424315
127	5.714103274
128	5.70894138
129	5.703224431
130	5.701148116
131	5.698209086
132	5.691319086
133	5.687139164
134	5.681515502
135	5.674877432
136	5.673566412
137	5.668887804
138	5.661532387
139	5.658867603
140	5.654708078
141	5.65053908
142	5.645284372
143	5.638909486
144	5.635732065
145	5.627165715
146	5.622490373
147	5.617792673
148	5.613886666
149	5.61051149
150	5.60716729
151	5.605001854
152	5.601469159
153	5.599753009
154	5.595851754
155	5.593107228
156	5.587733389
157	5.58296761
158	5.580780735
159	5.577549268
160	5.575147423
161	5.571805754
162	5.567364884
163	5.561581288
164	5.556696862
165	5.552505779
166	5.548034107
167	5.546284915
168	5.538297328
169	5.535452248
170	5.528763587
171	5.519058485
172	5.51273358
173	5.509985567
174	5.507982686
175	5.497646539
176	5.493129007
177	5.489845007
178	5.48537775
179	5.482066385
180	5.479931125
181	5.477186982
182	5.475306973
183	5.469037446
184	5.464895845
185	5.458584545
186	5.453523497
187	5.450148034
188	5.443309676
189	5.439769593
190	5.435018969
191	5.427542044
192	5.426134507
193	5.420625904
194	5.414916449
195	5.414310529
196	5.412542957
197	5.408107082
198	5.403528698
199	5.398665028
200	5.393418307
201	5.391362308
202	5.384724625
203	5.382820179
204	5.381613166
205	5.37582298
206	5.373096783
207	5.369521179
208	5.365085396
209	5.362102456
210	5.360169636
211	5.355346275
212	5.349677257
213	5.34495534
214	5.338460135
215	5.336916286
216	5.334036108
217	5.330325925
218	5.326082285
219	5.322525133
220	5.320758002
221	5.317649818
222	5.314052852
223	5.307677577
224	5.297945523
225	5.294283391
226	5.292709556
227	5.289945999
228	5.285498762
229	5.284296988
230	5.2810631
231	5.276388988
232	5.27239791
233	5.270000358
234	5.266466647
235	5.264710822
236	5.260671682
237	5.259211377
238	5.25702197
239	5.254829424
240	5.251968873
241	5.248990949
242	5.246545426
243	5.241016918
244	5.238618375
245	5.235562013
246	5.231102339
247	5.227226819
248	5.225781658
249	5.223496475
250	5.217426812
251	5.21601057
252	5.212174172
253	5.210568472
254	5.208844526
255	5.203185052
256	5.201477545
257	5.199204264
258	5.196510915
259	5.192670459
260	5.187645097
261	5.184675595
262	5.181247656
263	5.17703998
264	5.176189991
265	5.174001133
266	5.172153413
267	5.16684275
268	5.163465776
269	5.161449682
270	5.15781844
271	5.153317424
272	5.14657171
273	5.145158611
274	5.142108369
275	5.139792461
276	5.135289726
277	5.132250984
278	5.130464502
279	5.12862621
280	5.127019055
281	5.124440762
282	5.122994047
283	5.12100488
284	5.11954427
285	5.116912968
286	5.115545736
287	5.114213994
288	5.112488142
289	5.10921513
290	5.106923017
291	5.10222174
292	5.101269812
293	5.099514522
294	5.097900326
295	5.095876346
296	5.091516858
297	5.089135817
298	5.086915796
299	5.083639557
300	5.079594562
301	5.077359305
302	5.075068215
303	5.07321223
304	5.070665693
305	5.065833396
306	5.062337324
307	5.060391434
308	5.058079091
309	5.055009845
310	5.052764229
311	5.050791798
312	5.048106608
313	5.044668915
314	5.040680311
315	5.035214453
316	5.031752991
317	5.030092261
318	5.025218861
319	5.024111388
320	5.021941265
321	5.020345215
322	5.015165923
323	5.013177383
324	5.008793663
325	5.006680962
326	5.00395127
327	5.000551728
328	4.99755633
329	4.994712743
330	4.99231059
331	4.990753065
332	4.98937487
333	4.988325347
334	4.986747055
335	4.985587438
336	4.982052594
337	4.981504386
338	4.979302606
339	4.97721563
340	4.976008648
341	4.972989356
342	4.971740442
343	4.969902919
344	4.968686982
345	4.967659807
346	4.966235839
347	4.964259609
348	4.961991704
349	4.959839291
350	4.9580718
351	4.955936892
352	4.954267921
353	4.953036428
354	4.951294151
355	4.9501882
356	4.948989923
357	4.947448991
358	4.944810917
359	4.943593028
360	4.942032732
361	4.940667833
362	4.939417908
363	4.93565355
364	4.934088161
365	4.930072338
366	4.928406434
367	4.926122581
368	4.9241072
369	4.922411265
370	4.918080225
371	4.916140683
372	4.913667184
373	4.910794864
374	4.909429642
375	4.905928988
376	4.903814198
377	4.902475781
378	4.900438158
379	4.898253002
380	4.89534411
381	4.893041782
382	4.89129247
383	4.889568421
384	4.888531209
385	4.886101784
386	4.882309221
387	4.880865908
388	4.877559793
389	4.875625288
390	4.873550931
391	4.872216267
392	4.870649654
393	4.869633513
394	4.867580628
395	4.864983198
396	4.862941997
397	4.861541867
398	4.859529771
399	4.858028146
400	4.856293081
401	4.855659323
402	4.851799333
403	4.84817457
404	4.843816895
405	4.841775937
406	4.839909362
407	4.83849845
408	4.836028355
409	4.834077638
410	4.832605076
411	4.831188315
412	4.830187945
413	4.826502683
414	4.82403139
415	4.821852469
416	4.819356149
417	4.817491266
418	4.813690385
419	4.809912384
420	4.808088022
421	4.804933187
422	4.801496461
423	4.798479532
424	4.797709918
425	4.79717941
426	4.795645311
427	4.794322585
428	4.792194704
429	4.790493485
430	4.788248117
431	4.786669732
432	4.783932199
433	4.782509498
434	4.779863058
435	4.775853748
436	4.773532713
437	4.769471392
438	4.767695189
439	4.765505381
440	4.763595121
441	4.760902198
442	4.759665521
443	4.758519741
444	4.757366979
445	4.754504284
446	4.752320898
447	4.751313853
448	4.749614095
449	4.746841523
450	4.745105447
451	4.743296973
452	4.740728631
453	4.740150006
454	4.737849932
455	4.734635659
456	4.734111543
457	4.732696441
458	4.731928611
459	4.730106753
460	4.728207343
461	4.72708177
462	4.723842286
463	4.722636891
464	4.721860955
465	4.719641599
466	4.718538493
467	4.71739231
468	4.716585556
469	4.714628663
470	4.714247879
471	4.713000356
472	4.711666214
473	4.708281325
474	4.707089943
475	4.70515395
476	4.701724936
477	4.700218071
478	4.698783543
479	4.697822065
480	4.696692181
481	4.694108209
482	4.693402724
483	4.690451987
484	4.689790704
485	4.687649035
486	4.686493007
487	4.684804276
488	4.683671607
489	4.682454026
490	4.681080612
491	4.679871492
492	4.678731812
493	4.675887713
494	4.674950677
495	4.673241905
496	4.671077908
497	4.670198489
498	4.669173749
499	4.668117106
500	4.667881168
501	4.66702014
502	4.665635961
503	4.66432013
504	4.662035891
505	4.661181822
506	4.655939438
507	4.654141278
508	4.652740977
509	4.649795606
510	4.648561251
511	4.647651429
512	4.646418545
513	4.645019024
514	4.643924365
515	4.642395578
516	4.641597802
517	4.641053329
518	4.638820865
519	4.637509113
520	4.634856983
521	4.633664738
522	4.631611935
523	4.630125533
524	4.628705113
525	4.627287845
526	4.626424653
527	4.624647528
528	4.623488852
529	4.622672263
530	4.620265157
531	4.618805325
532	4.61681073
533	4.613387752
534	4.609701562
535	4.608544117
536	4.607241245
537	4.605826585
538	4.60410904
539	4.602916248
540	4.601102346
541	4.599935458
542	4.597660092
543	4.597151357
544	4.596102751
545	4.593805504
546	4.591533149
547	4.589059871
548	4.587002348
549	4.585521357
550	4.582532714
551	4.58151238
552	4.578661783
553	4.576841327
554	4.57539646
555	4.573658074
556	4.571407799
557	4.569849042
558	4.56928762
559	4.566777478
560	4.565716044
561	4.564817848
562	4.563883695
