iter	MultiRMSE
0	15.04158536
1	14.37592237
2	13.75409752
3	13.20133339
4	12.7063896
5	12.2870676
6	11.90735783
7	11.57701352
8	11.26631737
9	11.03017658
10	10.80827079
11	10.57120567
12	10.36860661
13	10.17225602
14	10.04329572
15	9.945534705
16	9.847283112
17	9.742160019
18	9.660663972
19	9.582920107
20	9.498509417
21	9.448847708
22	9.346246373
23	9.286065562
24	9.233973181
25	9.184822473
26	9.131774966
27	9.089288882
28	9.035281727
29	8.979192572
30	8.956973055
31	8.927903745
32	8.913059211
33	8.899441102
34	8.860713636
35	8.843425975
36	8.813457997
37	8.798713209
38	8.786714597
39	8.755171119
40	8.748417305
41	8.734848662
42	8.730147755
43	8.721022217
44	8.708422105
45	8.706569939
46	8.700021583
47	8.705149943
48	8.699403164
49	8.686824906
50	8.683245405
51	8.682304979
52	8.671574949
53	8.677595922
54	8.676225602
55	8.673476196
56	8.667989435
57	8.653450614
58	8.642779863
59	8.639074021
60	8.623734276
61	8.597551746
62	8.583916204
63	8.579060289
64	8.565605804
65	8.56397976
66	8.564869677
67	8.56344024
68	8.563460061
69	8.548501003
70	8.544819904
71	8.541921596
72	8.539994965
73	8.539155207
74	8.537738158
75	8.529502432
76	8.523954839
77	8.5162891
78	8.514269712
79	8.514183128
80	8.496992924
81	8.496358889
82	8.494345984
83	8.490480805
84	8.491076684
85	8.494559045
86	8.495434995
87	8.498673584
88	8.495753214
89	8.493658066
90	8.490014582
91	8.482987496
92	8.486025684
93	8.482673895
94	8.481210487
95	8.474806647
96	8.472396229
97	8.470620647
98	8.468643131
99	8.456779077
100	8.465125423
101	8.464266414
102	8.461069577
103	8.460108881
104	8.456402348
105	8.458226101
106	8.459647078
107	8.449623203
108	8.442277384
109	8.439291928
110	8.433845118
111	8.430924237
112	8.422306933
113	8.421417972
114	8.419547019
115	8.419650857
116	8.418729854
117	8.415990939
118	8.415016527
119	8.413489194
120	8.411734443
121	8.409873068
122	8.403753413
123	8.402403353
124	8.402358351
125	8.398958774
126	8.397758759
127	8.397882021
128	8.396802148
129	8.406271241
130	8.404611815
131	8.40199365
132	8.402256295
133	8.402882441
134	8.408347019
135	8.401924856
136	8.407057067
137	8.407584952
138	8.404739369
139	8.396329535
140	8.396075043
141	8.395838957
142	8.394824875
143	8.393242741
144	8.406341566
145	8.405503587
146	8.406127858
147	8.413722348
148	8.413474953
149	8.413618153
150	8.415916423
151	8.415687377
152	8.414510396
153	8.417951554
154	8.415687358
155	8.417116496
156	8.411205178
157	8.409275882
158	8.409895138
159	8.405244062
160	8.404599134
161	8.402047405
162	8.394964807
163	8.39493416
164	8.3928666
165	8.387901256
166	8.387102329
167	8.386592996
168	8.384527941
169	8.383605589
170	8.382628603
171	8.382666965
172	8.378785089
173	8.378779574
174	8.377123966
175	8.378561703
176	8.374929957
177	8.374607109
178	8.373651535
179	8.370007484
180	8.369811984
181	8.368885554
182	8.367936475
183	8.367788358
184	8.366001501
185	8.362895274
186	8.359391346
187	8.358246245
188	8.359879624
189	8.358953963
190	8.356660244
191	8.358117153
192	8.352999246
193	8.347105788
194	8.344616815
195	8.338214998
196	8.339466795
197	8.335013678
198	8.334871356
199	8.332150998
200	8.333652739
201	8.331104146
202	8.328895952
203	8.322311553
204	8.318670884
205	8.314417078
206	8.312929102
207	8.312125917
208	8.311796388
209	8.312928088
210	8.313227886
211	8.31225528
212	8.311308295
213	8.311146952
214	8.310982986
215	8.309652065
216	8.307147001
217	8.307278103
218	8.307685257
219	8.308800014
220	8.307011421
221	8.309642853
222	8.309683005
223	8.308485723
224	8.307697724
225	8.300273964
226	8.300651376
227	8.302676983
228	8.302569914
229	8.299155726
230	8.298531159
231	8.290519158
232	8.290692905
233	8.289419822
234	8.288763182
235	8.28675946
236	8.284740573
237	8.283071468
238	8.286623869
239	8.285810567
240	8.285649008
241	8.281790722
242	8.282095127
243	8.278945298
244	8.278127799
245	8.277918514
246	8.275475651
247	8.275275822
248	8.274843862
249	8.271474518
250	8.271023758
251	8.269977238
252	8.260294939
253	8.260251437
254	8.262089132
255	8.26360063
256	8.263381382
257	8.259715436
258	8.260904579
259	8.261685412
260	8.26055494
261	8.260325362
262	8.260265889
263	8.260110896
264	8.259303682
265	8.259698999
266	8.260047049
267	8.249214307
268	8.247823635
269	8.247203723
270	8.254603135
271	8.255104268
272	8.254867876
273	8.253806177
274	8.253566409
275	8.251484443
276	8.2505777
277	8.251226234
278	8.249942291
279	8.245941185
280	8.246814888
281	8.246442004
282	8.244889243
283	8.244388284
284	8.24113446
285	8.239536773
286	8.23915918
287	8.23941382
288	8.235531037
289	8.234107736
290	8.234468152
291	8.229711872
292	8.22943541
293	8.230392904
294	8.225711637
295	8.225786048
296	8.22279172
297	8.221572803
298	8.221134599
299	8.221564945
300	8.221082492
301	8.219908762
302	8.2206678
303	8.22009532
304	8.219958268
305	8.220878928
306	8.220473398
307	8.222014176
308	8.219831872
309	8.217709549
310	8.217493093
311	8.216851409
312	8.218387754
313	8.217048832
314	8.21550514
315	8.215111344
316	8.214165326
317	8.213593208
318	8.211076503
319	8.210388612
320	8.211270263
321	8.211099315
322	8.211594056
323	8.210729363
324	8.211314507
325	8.210772972
326	8.210934786
327	8.210004036
328	8.208788373
329	8.209020571
330	8.209285116
331	8.206649038
332	8.208027741
333	8.208459441
334	8.209077555
335	8.208821254
336	8.207636792
337	8.2070466
338	8.206563788
339	8.205348166
340	8.206660409
341	8.208156346
342	8.208157374
343	8.208392698
344	8.208258019
345	8.209218639
346	8.207319171
347	8.206469455
348	8.208566737
349	8.209093831
350	8.209027443
351	8.209155884
352	8.209406608
353	8.209218449
354	8.208422351
355	8.204547124
356	8.204636318
357	8.203562515
358	8.203375387
359	8.203173177
360	8.205690246
