iter	Passed	Remaining
0	143	214634
1	271	203665
2	398	198948
3	526	196806
4	659	197121
5	799	198981
6	951	202928
7	1100	205220
8	1235	204657
9	1355	201929
10	1490	201723
11	1615	200333
12	1773	202821
13	1895	201242
14	2022	200230
15	2152	199606
16	2274	198433
17	2394	197156
18	2523	196673
19	2659	196809
20	2851	200853
21	3039	204180
22	3189	204790
23	3322	204322
24	3469	204724
25	3614	204887
26	3765	205429
27	3909	205531
28	4047	205291
29	4192	205448
30	4327	205073
31	4478	205436
32	4623	205524
33	4775	205905
34	4923	206079
35	5068	206131
36	5210	206035
37	5333	205183
38	5462	204629
39	5590	204040
40	5726	203792
41	5857	203337
42	5988	202920
43	6110	202203
44	6240	201784
45	6378	201629
46	6530	201879
47	6666	201668
48	6802	201439
49	6977	202342
50	7122	202367
51	7256	202066
52	7407	202251
53	7518	201316
54	7644	200832
55	7761	200141
56	7889	199729
57	8018	199351
58	8144	198922
59	8273	198566
60	8399	198155
61	8526	197751
62	8645	197199
63	8771	196803
64	8902	196538
65	9021	196012
66	9141	195529
67	9271	195254
68	9403	195025
69	9548	195064
70	9663	194501
71	9787	194123
72	9929	194099
73	10049	193648
74	10170	193246
75	10283	192682
76	10395	192105
77	10533	192029
78	10650	191574
79	10768	191148
80	10897	190900
81	11019	190552
82	11140	190200
83	11264	189884
84	11382	189490
85	11494	188998
86	11614	188641
87	11727	188177
88	11837	187675
89	11960	187376
90	12085	187118
91	12210	186873
92	12334	186608
93	12457	186339
94	12583	186106
95	12720	186042
96	12874	186218
97	13004	186048
98	13125	185752
99	13240	185369
100	13362	185091
101	13491	184911
102	13619	184728
103	13745	184510
104	13895	184615
105	14038	184614
106	14164	184399
107	14292	184215
108	14417	183993
109	14549	183847
110	14674	183627
111	14849	184029
112	14975	183811
113	15106	183657
114	15249	183656
115	15374	183435
116	15516	183414
117	15663	183452
118	15795	183306
119	15930	183198
120	16056	182992
121	16170	182643
122	16292	182398
123	16415	182160
124	16527	181806
125	16643	181496
126	16750	181086
127	16876	180892
128	17009	180770
129	17129	180514
130	17229	180053
131	17351	179819
132	17472	179585
133	17605	179467
134	17728	179254
135	17861	179143
136	17973	178816
137	18127	178908
138	18249	178687
139	18369	178450
140	18491	178225
141	18620	178074
142	18724	177687
143	18855	177553
144	18978	177346
145	19093	177068
146	19228	176984
147	19360	176865
148	19491	176731
149	19609	176487
150	19737	176328
151	19862	176149
152	19979	175900
153	20131	175956
154	20307	176212
155	20480	176443
156	20642	176577
157	20801	176677
158	20968	176851
159	21154	177170
160	21302	177171
161	21497	177551
162	21694	177951
163	21876	178210
164	22059	178484
165	22234	178683
166	22432	179054
167	22595	179147
168	22832	179825
169	23079	180561
170	23262	180798
171	23429	180895
172	23618	181166
173	23792	181312
174	23977	181540
175	24149	181672
176	24331	181868
177	24526	182160
178	24737	182559
179	24929	182813
180	25110	182990
181	25325	183399
182	25502	183530
183	25680	183673
184	25856	183789
185	26044	183989
186	26215	184066
187	26385	184138
188	26567	184285
189	26731	184306
190	26919	184491
191	27104	184651
192	27275	184713
193	27459	184856
194	27627	184893
195	27797	184936
196	27988	185121
197	28151	185116
198	28315	185119
199	28481	185132
200	28631	185036
201	28795	185032
202	28975	185130
203	29137	185108
204	29318	185205
205	29499	185304
206	29676	185369
207	29844	185377
208	30027	185481
209	30245	185793
210	30420	185836
211	30597	185892
212	30757	185841
213	30998	186277
214	31210	186534
215	31396	186634
216	31568	186646
217	31743	186676
218	31907	186634
219	32041	186422
220	32224	186495
221	32396	186497
222	32572	186523
223	32813	186922
224	33021	187119
225	33200	187154
226	33365	187111
227	33558	187220
228	33733	187226
229	33908	187231
230	34114	187410
231	34319	187576
232	34548	187865
233	34758	188052
234	34974	188266
235	35187	188463
236	35421	188764
237	35701	189305
238	35946	189661
239	36206	190083
240	36441	190374
241	36682	190688
242	36930	191037
243	37139	191175
244	37313	191135
245	37506	191192
246	37711	191304
247	37917	191420
248	38098	191412
249	38303	191516
250	38537	191766
251	38815	192231
252	39018	192317
253	39237	192480
254	39441	192566
255	39656	192705
256	39913	193044
257	40203	193538
258	40456	193845
259	40643	193838
260	40859	193966
261	41046	193951
262	41200	193782
263	41379	193731
264	41544	193612
265	41719	193541
266	41893	193463
267	42059	193348
268	42295	193551
269	42490	193570
270	42719	193735
271	42958	193944
272	43136	193876
273	43301	193749
274	43464	193616
275	43633	193507
276	43811	193435
277	43996	193394
278	44150	193217
279	44302	193033
280	44467	192905
281	44642	192815
282	44817	192731
283	44970	192549
284	45138	192430
285	45304	192307
286	45475	192202
287	45660	192153
288	45859	192165
289	46053	192156
290	46232	192078
291	46401	191963
292	46584	191901
293	46741	191734
294	46899	191573
295	47042	191349
296	47203	191200
297	47368	191063
298	47527	190906
299	47693	190772
300	47845	190586
301	48027	190518
302	48210	190457
303	48382	190347
304	48526	190128
305	48672	189919
306	48818	189708
307	48964	189497
308	49115	189308
309	49319	189323
310	49568	189506
311	49758	189465
312	49960	189466
313	50154	189438
314	50389	189561
315	50593	189564
316	50774	189481
317	50980	189494
318	51180	189481
319	51359	189388
320	51502	189163
321	51681	189069
322	51886	189073
323	52065	188979
324	52231	188838
325	52419	188775
326	52619	188753
327	52803	188675
328	52958	188492
329	53106	188284
330	53309	188275
331	53503	188229
332	53670	188086
333	53822	187896
334	53962	187660
335	54129	187521
336	54318	187456
337	54493	187341
338	54731	187444
339	54909	187338
340	55076	187196
341	55258	187103
342	55428	186968
343	55587	186800
344	55749	186639
345	55908	186468
346	56086	186362
347	56263	186251
348	56442	186148
349	56639	186101
350	56807	185960
351	56964	185782
352	57121	185605
353	57282	185441
354	57427	185223
355	57615	185147
356	57772	184967
357	57927	184784
358	58083	184605
359	58207	184323
360	58374	184179
361	58528	183992
362	58660	183738
363	58812	183547
364	58974	183386
365	59118	183170
366	59279	183007
367	59408	182746
368	59578	182611
369	59725	182404
370	59887	182246
371	60032	182032
372	60212	181929
373	60372	181763
374	60537	181613
375	60693	181434
376	60846	181249
377	60986	181022
378	61148	180865
379	61307	180695
380	61469	180535
381	61632	180381
382	61779	180176
383	61934	179996
384	62095	179834
385	62279	179739
386	62485	179707
387	62699	179694
388	62867	179552
389	63031	179398
390	63201	179260
391	63352	179067
392	63514	178906
393	63668	178724
394	63823	178544
395	63971	178344
396	64129	178173
397	64278	177976
398	64454	177854
399	64604	177662
400	64729	177399
401	64863	177163
402	65028	177012
403	65211	176910
404	65410	176850
405	65578	176705
406	65729	176517
407	65878	176321
408	66036	176151
409	66201	175999
