iter	Passed	Remaining
0	283	283546
1	578	288676
2	888	295401
3	1177	293170
4	1469	292515
5	1758	291374
6	2047	290443
7	2339	290121
8	2635	290152
9	2923	289401
10	3209	288601
11	3494	287747
12	3782	287205
13	4072	286787
14	4378	287493
15	4669	287187
16	4974	287617
17	5263	287130
18	5561	287153
19	5855	286906
20	6144	286458
21	6436	286149
22	6729	285847
23	7018	285414
24	7334	286030
25	7630	285850
26	7930	285790
27	8221	285413
28	8501	284659
29	8791	284250
30	9088	284078
31	9387	283981
32	9694	284092
33	10000	284122
34	10289	283696
35	10588	283537
36	10881	283222
37	11173	282854
38	11464	282494
39	11771	282521
40	12090	282798
41	12388	282571
42	12677	282138
43	12960	281602
44	13266	281544
45	13546	280952
46	13836	280548
47	14130	280261
48	14435	280162
49	14728	279841
50	15016	279421
51	15329	279467
52	15634	279352
53	15931	279100
54	16230	278865
55	16527	278600
56	16849	278760
57	17137	278341
58	17431	278014
59	17723	277660
60	18039	277695
61	18321	277180
62	18628	277067
63	18933	276899
64	19225	276552
65	19499	275950
66	19788	275565
67	20067	275044
68	20349	274577
69	20621	273965
70	20902	273496
71	21196	273201
72	21500	273024
73	21781	272560
74	22051	271970
75	22324	271415
76	22608	271003
77	22882	270488
78	23158	269982
79	23441	269581
80	23756	269534
81	24033	269052
82	24312	268608
83	24593	268184
84	24868	267706
85	25213	267967
86	25505	267662
87	25782	267197
88	26079	266953
89	26369	266629
90	26648	266190
91	26954	266027
92	27241	265679
93	27521	265260
94	27799	264824
95	28076	264388
96	28403	264420
97	28675	263933
98	28962	263590
99	29246	263216
100	29544	262976
101	29836	262678
102	30130	262398
103	30420	262088
104	30736	261994
105	31038	261775
106	31335	261521
107	31632	261264
108	31922	260941
109	32218	260677
110	32508	260361
111	32812	260157
112	33105	259860
113	33392	259520
114	33681	259198
115	33976	258925
116	34316	258985
117	34598	258605
118	34883	258258
119	35184	258022
120	35478	257735
121	35770	257427
122	36080	257256
123	36356	256844
124	36653	256572
125	36940	256239
126	37223	255872
127	37639	256420
128	37970	256374
129	38257	256029
130	38542	255673
131	38823	255293
132	39120	255017
133	39400	254636
134	39684	254271
135	39993	254074
136	40335	254084
137	40612	253680
138	40901	253350
139	41190	253029
140	41473	252664
141	41752	252279
142	42043	251965
143	42363	251828
144	42669	251604
145	42961	251293
146	43269	251079
147	43571	250831
148	43893	250695
149	44192	250426
150	44492	250159
151	44811	250001
152	45120	249786
153	45402	249420
154	45702	249150
155	46017	248968
156	46313	248678
157	46586	248263
158	46886	247994
159	47224	247926
160	47529	247684
161	47807	247300
162	48091	246948
163	48385	246647
164	48662	246260
165	48944	245899
166	49058	244705
167	49346	244381
168	49645	244114
169	49928	243770
170	50233	243531
171	50519	243200
172	50805	242869
173	51108	242618
174	51423	242424
175	51714	242119
176	52050	242021
177	52336	241689
178	52618	241338
179	52895	240970
180	53186	240663
181	53481	240374
182	53787	240132
183	54085	239858
184	54427	239776
185	54718	239465
186	55016	239191
187	55303	238866
188	55585	238515
189	55870	238183
190	56156	237855
191	56443	237531
192	56768	237370
193	57058	237058
194	57347	236741
195	57651	236489
196	57931	236135
197	58219	235820
198	58530	235594
199	58821	235287
200	59131	235055
201	59437	234807
202	59723	234481
203	60006	234144
204	60288	233801
205	60580	233498
206	60853	233125
207	61137	232793
208	61439	232529
209	61722	232195
210	62077	232127
211	62366	231814
212	62661	231522
213	62955	231228
214	63252	230946
215	63532	230601
216	63827	230307
217	64116	229995
218	64385	229611
219	64662	229258
220	64954	228955
221	65257	228695
