iter	Passed	Remaining
0	298	298187
1	434	216806
2	621	206538
3	794	197930
4	953	189667
5	1126	186621
6	1299	184361
7	1475	182929
8	1672	184166
9	1837	181906
10	2005	180313
11	2176	179161
12	2335	177333
13	2490	175419
14	2650	174047
15	2801	172266
16	2972	171902
17	3119	170175
18	3259	168309
19	3400	166637
20	3547	165358
21	3685	163837
22	3836	162988
23	3970	161481
24	4107	160199
25	4241	158884
26	4393	158322
27	4535	157461
28	4684	156849
29	4826	156059
30	5018	156872
31	5183	156798
32	5328	156143
33	5464	155257
34	5604	154515
35	5747	153905
36	5884	153158
37	6026	152561
38	6205	152916
39	6353	152484
40	6486	151730
41	6629	151218
42	6773	150741
43	6937	150730
44	7073	150111
45	7215	149639
46	7346	148955
47	7496	148681
48	7635	148200
49	7770	147637
50	7909	147180
51	8040	146576
52	8173	146046
53	8308	145556
54	8447	145141
55	8582	144677
56	8724	144336
57	8862	143944
58	9018	143845
59	9163	143556
60	9317	143428
61	9445	142904
62	9603	142830
63	9754	142662
64	9888	142248
65	10020	141804
66	10163	141524
67	10299	141157
68	10435	140800
69	10574	140490
70	10707	140105
71	10848	139831
72	10983	139479
73	11115	139100
74	11258	138849
75	11424	138900
76	11581	138827
77	11718	138515
78	11858	138251
79	12007	138081
80	12147	137816
81	12282	137501
82	12422	137241
83	12565	137021
84	12709	136816
85	12862	136705
86	12993	136360
87	13126	136040
88	13260	135730
89	13398	135470
90	13536	135215
91	13688	135097
92	13829	134871
93	13964	134597
94	14102	134346
95	14258	134263
96	14404	134099
97	14560	134014
98	14699	133776
99	14831	133485
100	14967	133227
101	15104	132978
102	15264	132937
103	15397	132653
104	15541	132474
105	15683	132273
106	15857	132345
107	16020	132320
108	16171	132187
109	16315	132005
110	16460	131833
111	16605	131654
112	16749	131474
113	16900	131350
114	17035	131100
115	17174	130879
116	17310	130645
117	17451	130444
118	17588	130212
119	17726	129995
120	17876	129866
121	18011	129621
122	18168	129540
123	18319	129420
124	18454	129183
125	18590	128950
126	18750	128891
127	18900	128762
128	19051	128631
129	19201	128500
130	19335	128263
131	19475	128068
132	19618	127886
133	19759	127702
134	19902	127523
135	20038	127300
136	20171	127067
137	20313	126885
138	20466	126775
139	20601	126549
140	20743	126373
141	20882	126175
142	21042	126108
143	21183	125922
144	21317	125697
145	21467	125570
146	21605	125371
147	21737	125139
148	21871	124914
149	22013	124740
150	22148	124529
151	22280	124302
152	22422	124132
153	22547	123864
154	22714	123829
155	22853	123643
156	22984	123413
157	23121	123218
158	23293	123204
159	23447	123098
160	23591	122936
161	23747	122844
162	23896	122706
163	24061	122655
164	24212	122532
165	24357	122372
166	24504	122229
167	24655	122102
168	24804	121965
169	24959	121860
170	25105	121708
171	25244	121528
172	25377	121313
173	25531	121199
174	25668	121008
175	25806	120823
176	25951	120668
177	26091	120490
178	26226	120290
179	26353	120055
180	26497	119897
181	26653	119796
182	26813	119710
183	26951	119524
184	27089	119340
185	27233	119184
186	27376	119020
187	27512	118832
188	27644	118621
189	27805	118537
190	27942	118354
191	28076	118155
192	28215	117977
193	28349	117782
194	28488	117605
195	28628	117436
196	28759	117227
197	28894	117037
198	29035	116871
199	29171	116686
200	29312	116519
201	29464	116400
202	29605	116233
203	29739	116044
204	29875	115857
205	30018	115703
206	30159	115537
207	30300	115373
208	30439	115204
209	30585	115060
210	30732	114920
211	30868	114738
212	30999	114538
213	31140	114375
214	31284	114223
215	31416	114029
216	31555	113861
217	31711	113754
218	31854	113598
219	31994	113435
220	32166	113381
221	32321	113270
222	32458	113096
223	32601	112941
224	32735	112756
225	32869	112571
226	33005	112391
227	33147	112236
228	33284	112062
229	33427	111908
230	33563	111733
231	33699	111556
232	33832	111370
233	33993	111278
234	34131	111107
235	34268	110936
236	34435	110861
237	34596	110765
238	34731	110588
239	34873	110431
240	35006	110249
241	35144	110080
242	35294	109951
243	35426	109764
244	35564	109595
245	35705	109438
246	35879	109382
247	36043	109294
248	36191	109155
249	36332	108998
250	36469	108825
251	36603	108647
252	36762	108543
253	36898	108370
254	37037	108207
255	37177	108048
256	37317	107886
257	37463	107742
258	37601	107578
259	37736	107404
260	37877	107245
261	38010	107067
262	38141	106884
263	38286	106738
264	38427	106582
265	38580	106458
266	38721	106302
267	38858	106135
268	39008	106005
269	39151	105853
270	39286	105680
271	39419	105503
272	39556	105340
273	39700	105191
274	39832	105014
275	39970	104849
276	40109	104690
277	40246	104524
278	40375	104338
279	40517	104187
280	40661	104041
281	40804	103892
282	40940	103725
283	41077	103560
284	41220	103413
285	41360	103256
286	41501	103104
287	41637	102937
288	41771	102766
289	41928	102653
290	42067	102493
291	42202	102325
292	42335	102155
293	42476	102000
294	42602	101812
295	42737	101645
296	42875	101486
297	43027	101359
298	43164	101198
299	43298	101030
300	43443	100888
301	43579	100722
302	43725	100584
303	43857	100410
304	43986	100232
305	44134	100095
306	44273	99939
307	44410	99779
308	44539	99601
309	44677	99444
310	44817	99289
311	44950	99122
312	45089	98966
313	45244	98845
314	45387	98700
315	45523	98537
316	45675	98411
317	45816	98260
318	45948	98091
319	46088	97937
320	46229	97786
321	46363	97623
322	46501	97465
323	46638	97306
324	46773	97145
325	46909	96983
326	47057	96848
327	47214	96732
328	47377	96627
329	47562	96566
330	47719	96447
331	47881	96338
332	48062	96269
333	48224	96159
334	48393	96063
335	48551	95947
336	48708	95827
337	48877	95729
338	49042	95624
339	49212	95529
340	49380	95429
341	49543	95321
342	49701	95200
343	49872	95105
344	50040	95004
345	50203	94894
346	50374	94796
347	50536	94683
348	50690	94553
349	50844	94424
350	51001	94301
351	51151	94165
352	51299	94025
353	51456	93900
354	51609	93770
355	51757	93628
356	51917	93510
357	52059	93357
358	52217	93234
359	52375	93112
360	52527	92978
361	52683	92851
362	52834	92715
363	52983	92575
364	53157	92479
365	53337	92393
366	53527	92323
367	53724	92265
368	53911	92189
369	54087	92095
370	54271	92013
371	54479	91971
372	54674	91905
373	54853	91813
374	55028	91714
375	55184	91582
376	55349	91465
377	55516	91352
378	55677	91229
379	55915	91231
380	56075	91104
381	56224	90960
382	56378	90823
383	56533	90688
384	56704	90580
385	56883	90482
386	57048	90363
387	57231	90272
388	57418	90187
389	57574	90053
390	57738	89930
391	57908	89816
392	58067	89687
393	58238	89574
394	58381	89419
395	58534	89280
396	58714	89181
397	58891	89077
398	59069	88974
399	59244	88866
400	59402	88732
401	59540	88569
402	59694	88430
403	59844	88285
404	59993	88137
405	60134	87980
406	60282	87831
407	60432	87686
408	60579	87536
409	60732	87396
410	60888	87258
411	61035	87109
412	61177	86951
413	61341	86826
414	61534	86741
415	61715	86638
416	61880	86514
417	62035	86374
418	62189	86233
419	62338	86086
420	62485	85935
421	62636	85791
422	62784	85642
423	62932	85492
424	63078	85341
425	63222	85187
426	63367	85034
427	63539	84916
428	63687	84768
429	63840	84625
430	64084	84603
431	64258	84487
432	64412	84345
433	64568	84206
434	64753	84105
435	64948	84016
436	65107	83879
437	65262	83738
438	65413	83592
439	65567	83449
440	65717	83302
441	65862	83147
442	66031	83023
443	66187	82884
444	66350	82751
445	66505	82609
446	66653	82458
447	66801	82308
448	66958	82169
449	67109	82023
450	67262	81877
451	67417	81736
452	67565	81585
453	67714	81436
454	67861	81284
455	68007	81131
456	68149	80974
457	68328	80859
458	68479	80713
459	68639	80576
460	68797	80438
461	68951	80293
462	69095	80138
463	69242	79986
464	69392	79838
465	69530	79676
466	69682	79530
467	69822	79370
468	69966	79216
469	70113	79064
470	70258	78910
471	70407	78761
472	70571	78628
473	70721	78479
474	70874	78335
475	71040	78204
476	71197	78063
477	71346	77914
478	71502	77772
479	71644	77614
480	71787	77458
481	71941	77314
482	72091	77166
483	72238	77014
484	72395	76873
485	72551	76731
486	72702	76583
487	72872	76456
488	73027	76312
489	73196	76184
490	73352	76041
491	73501	75891
492	73648	75739
493	73798	75591
494	73946	75440
495	74094	75290
496	74250	75146
497	74391	74988
498	74546	74845
499	74700	74700
500	74830	74531
501	74980	74382
502	75141	74245
503	75308	74112
504	75472	73977
505	75630	73836
506	75780	73688
507	75935	73543
508	76086	73395
509	76241	73251
510	76392	73103
511	76540	72952
512	76690	72803
513	76834	72649
514	76979	72495
515	77137	72354
516	77288	72205
517	77431	72050
518	77602	71920
519	77760	71778
520	77912	71631
521	78059	71480
522	78216	71336
523	78364	71186
524	78519	71041
525	78666	70889
526	78813	70738
527	78967	70592
528	79113	70439
529	79275	70301
530	79449	70172
531	79602	70026
532	79767	69890
533	79982	69797
534	80177	69686
535	80347	69554
536	80498	69405
537	80648	69255
538	80797	69105
539	80942	68950
540	81086	68796
541	81238	68648
542	81381	68492
543	81527	68339
544	81676	68188
545	81816	68030
546	81963	67878
547	82117	67731
548	82287	67598
549	82452	67460
550	82612	67319
551	82760	67167
552	82903	67012
553	83052	66861
554	83197	66708
555	83365	66572
556	83539	66441
557	83688	66290
558	83838	66140
559	83997	65997
560	84146	65847
561	84297	65697
562	84459	65557
563	84623	65418
564	84791	65282
565	84956	65143
566	85116	65001
567	85272	64855
568	85438	64716
569	85595	64572
570	85764	64436
571	85919	64289
572	86076	64144
573	86236	64001
574	86394	63856
575	86550	63711
576	86713	63569
577	86880	63431
578	87062	63304
579	87218	63157
580	87368	63007
581	87524	62861
582	87683	62717
583	87840	62571
584	87995	62424
585	88146	62273
586	88287	62117
587	88433	61963
588	88585	61814
589	88719	61652
590	88866	61499
591	89019	61351
592	89177	61206
593	89326	61054
594	89472	60901
595	89625	60752
596	89769	60598
597	89916	60445
598	90070	60297
599	90214	60143
600	90360	59989
601	90507	59837
602	90666	59692
603	90821	59545
604	90972	59395
605	91118	59242
606	91272	59094
607	91436	58952
608	91612	58818
609	91765	58669
610	91922	58523
611	92074	58373
612	92230	58226
613	92380	58076
614	92531	57926
615	92683	57776
616	92832	57625
617	92982	57474
618	93131	57323
619	93285	57175
620	93433	57023
621	93595	56879
622	93755	56734
623	93909	56586
624	94059	56435
625	94219	56290
626	94371	56141
627	94514	55986
628	94671	55839
629	94817	55686
630	94962	55532
631	95116	55384
632	95272	55237
633	95421	55085
634	95574	54936
635	95729	54788
636	95897	54647
637	96058	54503
638	96227	54363
639	96374	54210
640	96528	54062
641	96683	53914
642	96832	53762
643	96986	53613
644	97144	53466
645	97294	53316
646	97442	53163
647	97590	53011
648	97742	52862
649	97892	52711
650	98052	52565
651	98218	52423
652	98397	52287
653	98574	52151
654	98736	52006
655	98906	51865
656	99071	51722
657	99248	51585
658	99412	51441
659	99574	51296
660	99794	51180
661	99957	51035
662	100121	50891
663	100278	50743
664	100455	50605
665	100613	50457
666	100771	50310
667	100922	50159
668	101071	50006
669	101215	49852
670	101368	49702
671	101520	49551
672	101663	49396
673	101811	49244
674	101950	49087
675	102088	48929
676	102237	48777
677	102383	48624
678	102531	48472
679	102706	48332
680	102875	48190
681	103068	48058
682	103264	47928
683	103438	47787
684	103614	47647
685	103794	47509
686	103961	47365
687	104153	47232
688	104345	47099
689	104551	46972
690	104726	46831
691	104895	46687
692	105070	46546
693	105240	46403
694	105393	46251
695	105545	46100
696	105702	45951
697	105863	45803
698	106019	45653
699	106180	45505
700	106345	45359
701	106520	45218
702	106679	45069
703	106838	44920
704	106999	44772
705	107149	44620
706	107304	44469
707	107460	44319
708	107622	44172
709	107781	44023
710	107937	43873
711	108089	43721
712	108245	43571
713	108401	43421
714	108561	43272
715	108719	43123
716	108870	42971
717	109029	42822
718	109185	42671
719	109351	42525
720	109543	42389
721	109701	42239
722	109879	42097
723	110041	41949
724	110199	41799
725	110371	41655
726	110524	41503
727	110680	41353
728	110836	41202
729	110990	41051
730	111151	40902
731	111293	40746
732	111460	40600
733	111609	40446
734	111782	40302
735	111934	40150
736	112118	40009
737	112268	39856
738	112420	39704
739	112572	39552
740	112727	39401
741	112885	39251
742	113039	39099
743	113201	38951
744	113348	38797
745	113497	38643
746	113654	38493
747	113801	38339
748	113953	38187
749	114109	38036
750	114261	37884
751	114430	37737
752	114587	37587
753	114735	37433
754	114882	37279
755	115041	37129
756	115190	36976
757	115339	36823
758	115487	36669
759	115658	36523
760	115803	36369
761	115955	36217
762	116116	36067
763	116282	35919
764	116455	35773
765	116632	35629
766	116780	35475
767	116932	35323
768	117099	35175
769	117279	35031
770	117440	34881
771	117597	34730
772	117752	34579
773	117913	34429
774	118054	34273
775	118201	34119
776	118351	33967
777	118498	33813
778	118663	33664
779	118827	33515
780	118994	33367
781	119151	33216
782	119306	33064
783	119465	32913
784	119619	32761
785	119768	32608
786	119923	32456
787	120073	32303
788	120222	32150
789	120381	32000
790	120532	31847
791	120682	31694
792	120833	31541
793	121009	31395
794	121174	31246
795	121343	31097
796	121499	30946
797	121652	30794
798	121806	30642
